user	url	gpa	Semester	Year	degree	acceptance	university	majors	G	T	top
narutolkk	http://www.1point3acres.com/bbs/thread-87683-1-1.html		Fall	2014.0	MS	AD	University of Florida	ME			30/211
aclairelee	http://www.1point3acres.com/bbs/thread-86888-1-1.html		Fall	2014.0	MS	AD	University of Florida	Chem/CEng			
sky_0502	http://www.1point3acres.com/bbs/thread-85415-1-1.html		Fall	2014.0	MS	AD	University of Florida	Stat/Biostat, Biostat			
BanmaCC	http://www.1point3acres.com/bbs/thread-52797-1-1.html		Fall	2013.0	PhD	Offer	University of Florida	EE			
BUAAyangpengze	http://www.1point3acres.com/bbs/thread-52788-1-1.html		Fall	2013.0	MS	AD	University of Florida	ME			
stkiller	http://www.1point3acres.com/bbs/thread-32848-1-1.html		Fall	2012.0	MS	AD	University of Florida	CS			
hudabao	http://www.1point3acres.com/bbs/thread-29561-1-1.html		Fall	2012.0	MS	AD	University of Florida	EE			
jimohuakai3325	http://www.1point3acres.com/bbs/thread-28620-1-1.html		Fall	2012.0	PhD	Rej	University of Florida	EE			
???	http://www.1point3acres.com/bbs/thread-28515-1-1.html	3.6	Fall	2012.0	MS	Rej	University of Florida	EE			
kevenzhang00	http://www.1point3acres.com/bbs/thread-105232-1-1.html		Spring	2015.0	MS	AD	University of Florida	CivilEng, cl			
Silent_monkey	http://www.1point3acres.com/bbs/thread-94317-1-1.html	3.2	Fall	2014.0	MS	Offer	University of Florida	CivilEng, transportation engineering			30/211
?????	http://www.1point3acres.com/bbs/thread-85297-1-1.html	3.8	Fall	2014.0	MS	AD	University of Florida	EE	155 167 3	29 24 24 26	15/211
wfqethan	http://www.1point3acres.com/bbs/thread-179521-1-1.html		Fall	2016.0	MS	AD	University of Florida	Material, Material			
winter2008	http://www.1point3acres.com/bbs/thread-87526-1-1.html		Fall	2014.0	PhD	Rej	university of florida	IEOR			30/211
winter2008	http://www.1point3acres.com/bbs/thread-87526-1-1.html		Fall	2014.0	PhD	Rej	clemson university	IEOR			30/211
winter2008	http://www.1point3acres.com/bbs/thread-87526-1-1.html		Fall	2014.0	PhD	Rej	north carolina state university	IEOR			30/211
winter2008	http://www.1point3acres.com/bbs/thread-87526-1-1.html		Fall	2014.0	PhD	Rej	northwestern university	IEOR			30/211
jununj2	http://www.1point3acres.com/bbs/thread-96063-1-1.html		Fall	2014.0	MS	Offer	university of florida	IEOR, IE			
jununj2	http://www.1point3acres.com/bbs/thread-96063-1-1.html		Fall	2014.0	MS	Offer	georgia institute of technology	IEOR, IE			
xxyxxy	http://www.1point3acres.com/bbs/thread-174126-1-1.html		Fall	2016.0	MS	Rej	university of florida	CE, ECE			
chenyutong	http://www.1point3acres.com/bbs/thread-172946-1-1.html		Fall	2016.0	MS	AD	university of florida	Material			30/211
vanlambert	http://www.1point3acres.com/bbs/thread-172263-1-1.html		Fall	2016.0	MS	AD	university of florida	MIS, ISOM			
JerryLi	http://www.1point3acres.com/bbs/thread-173217-1-1.html	3.2	Fall	2016.0	MS	AD	university of florida	MIS, ISOM	153+170+3	106?24?	15/211
tony0521	http://www.1point3acres.com/bbs/thread-171821-1-1.html		Fall	2016.0	MS	Rej	university of florida	EE, EE , NYU 			
????	http://www.1point3acres.com/bbs/thread-173179-1-1.html		Fall	2016.0	MS	AD	university of florida	MIS			
lekevin	http://www.1point3acres.com/bbs/thread-171559-1-1.html	3.0	Fall	2016.0	MS	Rej	university of florida	EE			
sxdxfzld	http://www.1point3acres.com/bbs/thread-170962-1-1.html		Fall	2016.0	MS	Rej	university of florida	CivilEng, Civil & Coastal Engineering			
?????	http://www.1point3acres.com/bbs/thread-134794-1-1.html		Fall	2016.0	MS	AD	university of florida	EE			
??	http://www.1point3acres.com/bbs/thread-146410-1-1.html	3.4	Spring	2016.0	MS	AD	university of florida	CivilEng	149+164+3	84	15/211
ZACK86	http://www.1point3acres.com/bbs/thread-146278-1-1.html	1.2	Spring	2016.0	MS	AD	university of florida	CS	148+168+3	91	30/211
CindyHuang	http://www.1point3acres.com/bbs/thread-131671-1-1.html		Fall	2015.0	PhD	Offer	university of florida	CS			
english10010	http://www.1point3acres.com/bbs/thread-134796-1-1.html		Fall	2015.0	MS	AD	university of florida	CS			
zhouteng1993	http://www.1point3acres.com/bbs/thread-134620-1-1.html	3.1	Fall	2015.0	MS	AD	university of florida	EE			
bravo1993	http://www.1point3acres.com/bbs/thread-134479-1-1.html		Fall	2015.0	MS	AD	university of florida	ME			
tofel18	http://www.1point3acres.com/bbs/thread-84095-1-1.html		Fall	2014.0	PhD	Offer	university of florida	Stat/Biostat			
FlashBack	http://www.1point3acres.com/bbs/thread-82645-1-1.html		Fall	2014.0	MS	AD	university of florida	EE			
jiuzhong	http://www.1point3acres.com/bbs/thread-83887-1-1.html		Fall	2014.0	MS	AD	university of florida	CE	155+168+3	104(22)	15/211
????	http://www.1point3acres.com/bbs/thread-82606-1-1.html	5.5	Fall	2014.0	MS	AD	university of florida	EE, EE			
lvtongyun	http://www.1point3acres.com/bbs/thread-82641-1-1.html		Fall	2014.0	MS	AD	university of florida	EE			15/211
illucas	http://www.1point3acres.com/bbs/thread-82800-1-1.html		Fall	2014.0	MS	AD	university of florida	EE, EE	152+168+3.0	28+25+22(S)+25	15/211
amentothatt	http://www.1point3acres.com/bbs/thread-82734-1-1.html	3.2	Fall	2014.0	MS	AD	university of florida	EE			
fbr1992	http://www.1point3acres.com/bbs/thread-80332-1-1.html		Fall	2014.0	MS	AD	university of florida	MIS			30/211
?????	http://www.1point3acres.com/bbs/thread-82646-1-1.html		Fall	2014.0	MS	AD	university of florida	EE			
fornever7	http://www.1point3acres.com/bbs/thread-82690-1-1.html		Fall	2014.0	MS	AD	university of florida	EE			
dhfantnz	http://www.1point3acres.com/bbs/thread-82700-1-1.html	3.3	Fall	2014.0	MS	AD	university of florida	EE			
andyu	http://www.1point3acres.com/bbs/thread-82687-1-1.html		Fall	2014.0	MS	AD	university of florida	EE			
Shirley_sy	http://www.1point3acres.com/bbs/thread-82713-1-1.html		Fall	2014.0	MS	AD	university of florida	CE, ece			
niyanwen212	http://www.1point3acres.com/bbs/thread-82680-1-1.html		Fall	2014.0	MS	AD	university of florida	EE			
alljaz	http://www.1point3acres.com/bbs/thread-82650-1-1.html	0.8	Fall	2014.0	MS	AD	university of florida	EE			
dfchen6	http://www.1point3acres.com/bbs/thread-82604-1-1.html	8.4	Fall	2014.0	MS	AD	university of florida	EE, ece	168+149+3.5	97(22)	30/211
xiangxiang	http://www.1point3acres.com/bbs/thread-82644-1-1.html		Fall	2014.0	MS	AD	university of florida	EE			
????	http://www.1point3acres.com/bbs/thread-82665-1-1.html		Fall	2014.0	MS	AD	university of florida	EE	156+166+4	103(S23)	15/211
shiningdong	http://www.1point3acres.com/bbs/thread-82605-1-1.html		Fall	2014.0	MS	AD	university of florida	CE			
thzwf12	http://www.1point3acres.com/bbs/thread-82611-1-1.html		Fall	2014.0	MS	AD	university of florida	EE, EE			
????	http://www.1point3acres.com/bbs/thread-82635-1-1.html		Fall	2014.0	MS	AD	university of florida	EE			
hedayue	http://www.1point3acres.com/bbs/thread-80360-1-1.html		Fall	2014.0	MS	AD	university of florida	MIS			
gwendolinec	http://www.1point3acres.com/bbs/thread-80639-1-1.html	3.6	Fall	2014.0	MS	AD	university of florida	MIS			
king_flames	http://www.1point3acres.com/bbs/thread-81946-1-1.html		Fall	2014.0	MS	AD	university of florida	CivilEng, Transportation	328?158+170?+4.0	106?29+28+22+27?	15/211
ballade	http://www.1point3acres.com/bbs/thread-80794-1-1.html		Fall	2014.0	MS	AD	university of florida	MIS, ISOM	316	101(s26)	30/211
?????	http://www.1point3acres.com/bbs/thread-80648-1-1.html		Fall	2014.0	MS	AD	university of florida	MIS			15/211
airdl	http://www.1point3acres.com/bbs/thread-80326-1-1.html		Fall	2014.0	MS	AD	university of florida	MIS			30/211
zhouyang3361	http://www.1point3acres.com/bbs/thread-73756-1-1.html		Spring	2014.0	MS	Rej	university of florida	CS			
carrHM	http://www.1point3acres.com/bbs/thread-65283-1-1.html		Fall	2013.0	MS	Rej	university of florida	EE, EE			
zouy1216	http://www.1point3acres.com/bbs/thread-61389-1-1.html		Fall	2013.0	MS	AD	university of florida	CS			
???	http://www.1point3acres.com/bbs/thread-65164-1-1.html		Fall	2013.0	MS	AD	university of florida	CS			
poepye	http://www.1point3acres.com/bbs/thread-64664-1-1.html		Fall	2013.0	MS	AD	university of florida	CS			15/211
aliciamonia	http://www.1point3acres.com/bbs/thread-52965-1-1.html		Fall	2013.0	PhD	Offer	university of florida	Stat/Biostat			
yfzuishuai	http://www.1point3acres.com/bbs/thread-63929-1-1.html		Fall	2013.0	MS	AD	university of florida	IEOR, IE, UPitt   IE			15/211
Timmer	http://www.1point3acres.com/bbs/thread-63128-1-1.html		Fall	2013.0	MS	AD	university of florida	Material	328	106	30/211
xmruibi	http://www.1point3acres.com/bbs/thread-63011-1-1.html	3.2	Fall	2013.0	MS	AD	university of florida	MIS, ISOM			
luruiming	http://www.1point3acres.com/bbs/thread-61082-1-1.html	3.7	Fall	2013.0			university of florida	ME	331+3.5	104?18?	30/211
guozihi	http://www.1point3acres.com/bbs/thread-62614-1-1.html		Fall	2013.0	MS	Rej	university of florida	Stat/Biostat			
alex2013	http://www.1point3acres.com/bbs/thread-62633-1-1.html		Fall	2013.0	MS	AD	university of florida	CS			15/211
ppaqq	http://www.1point3acres.com/bbs/thread-61903-1-1.html	3.3	Fall	2013.0	MS	AD	university of florida	EE			
pcgreatguo	http://www.1point3acres.com/bbs/thread-61525-1-1.html		Fall	2013.0	MS	AD	university of florida	Material	152+169+3	??6.5	15/211
????	http://www.1point3acres.com/bbs/thread-56713-1-1.html		Fall	2013.0	MS	Rej	university of florida	EE			
guimeiying7	http://www.1point3acres.com/bbs/thread-61883-1-1.html	3.4	Fall	2013.0	MS	AD	university of florida	Material	314	84	30/211
andyyang	http://www.1point3acres.com/bbs/thread-57991-1-1.html		Fall	2013.0	MS	Rej	university of florida	ME			
xumin920	http://www.1point3acres.com/bbs/thread-61337-1-1.html		Fall	2013.0			university of florida	EE			
??????	http://www.1point3acres.com/bbs/thread-60728-1-1.html		Fall	2013.0	MS	Rej	university of florida	CS			
zhhan1990	http://www.1point3acres.com/bbs/thread-61380-1-1.html		Fall	2013.0	MS	AD	university of florida	CS			15/211
?????	http://www.1point3acres.com/bbs/thread-58531-1-1.html		Fall	2013.0	MS	AD	university of florida	EE	1340+3.5	98?S20?	15/211
moonyellow	http://www.1point3acres.com/bbs/thread-61230-1-1.html		Fall	2013.0	MS	AD	university of florida	CS	710+800+3.0	102(20)	30/211
vivid36	http://www.1point3acres.com/bbs/thread-61349-1-1.html		Fall	2013.0	MS	AD	university of florida	Material			
williamshi	http://www.1point3acres.com/bbs/thread-61293-1-1.html		Fall	2013.0	MS	Rej	university of florida	CS			
ryaaan	http://www.1point3acres.com/bbs/thread-61178-1-1.html		Fall	2013.0	MS	AD	university of florida	CS			
sishuxuan	http://www.1point3acres.com/bbs/thread-61247-1-1.html	3.3	Fall	2013.0	MS	AD	university of florida	CS	151+168 3.0	103(23)	30/211
nicole@bupt	http://www.1point3acres.com/bbs/thread-61290-1-1.html		Fall	2013.0	MS	AD	university of florida	CS			
cicitaotao	http://www.1point3acres.com/bbs/thread-61253-1-1.html		Fall	2013.0	MS	AD	university of florida	CS, AD, UMN,AD, BUFFLO,REJ, Umich,REJ			30/211
xiaohui5319	http://www.1point3acres.com/bbs/thread-60574-1-1.html		Fall	2013.0	PhD	Offer	university of florida	EE, ECE	1224	96	30/211
tc350981	http://www.1point3acres.com/bbs/thread-61192-1-1.html		Fall	2013.0	MS	AD	university of florida	CS, CS			30/211
ltj1990127	http://www.1point3acres.com/bbs/thread-60877-1-1.html		Fall	2013.0	MS	AD	university of florida	IEOR			
napoleongjc	http://www.1point3acres.com/bbs/thread-61117-1-1.html		Fall	2013.0	PhD	AD	university of florida	EE, MS ECE			
baoxun1	http://www.1point3acres.com/bbs/thread-61092-1-1.html		Fall	2013.0			university of florida	Material			
Hades317	http://www.1point3acres.com/bbs/thread-61088-1-1.html		Fall	2013.0	MS	AD	university of florida	EE			
lijunchao	http://www.1point3acres.com/bbs/thread-60947-1-1.html		Fall	2013.0	MS	AD	university of florida	Material			15/211
Elvira	http://www.1point3acres.com/bbs/thread-59556-1-1.html		Fall	2013.0	MS	AD	university of florida	Stat/Biostat			
rendian	http://www.1point3acres.com/bbs/thread-60801-1-1.html		Fall	2013.0	MS	AD	university of florida	Material, 			
l1d1m1	http://www.1point3acres.com/bbs/thread-60806-1-1.html		Fall	2013.0	MS	Rej	university of florida	CS			
surezero	http://www.1point3acres.com/bbs/thread-60644-1-1.html		Fall	2013.0	MS	Rej	university of florida	CS			
dreaml02	http://www.1point3acres.com/bbs/thread-57849-1-1.html	3.5	Fall	2013.0	MS	Rej	university of florida	Stat/Biostat		96	30/211
nirvana731	http://www.1point3acres.com/bbs/thread-60229-1-1.html		Fall	2013.0	MS	AD	university of florida	CE	155+165(320+3.5)	104?s23?	30/211
nirvana731	http://www.1point3acres.com/bbs/thread-60225-1-1.html		Fall	2013.0	MS	AD	university of florida	CE			30/211
Technipire	http://www.1point3acres.com/bbs/thread-60067-1-1.html		Fall	2013.0	MS	AD	university of florida	CS			
sunzh09yim	http://www.1point3acres.com/bbs/thread-59745-1-1.html		Fall	2013.0	PhD	Offer	university of florida	CivilEng			
xmlic158	http://www.1point3acres.com/bbs/thread-59044-1-1.html		Fall	2013.0	PhD	Rej	university of florida	Chem/CEng			
vjtso	http://www.1point3acres.com/bbs/thread-59375-1-1.html	7.0	Fall	2013.0	MS	Rej	university of florida	CE, CE			
????	http://www.1point3acres.com/bbs/thread-59342-1-1.html		Fall	2013.0	MS	AD	university of florida	Stat/Biostat			
lawrence	http://www.1point3acres.com/bbs/thread-57539-1-1.html	3.2	Fall	2013.0	MS	AD	university of florida	MIS			30/211
ljinvincible	http://www.1point3acres.com/bbs/thread-56867-1-1.html		Fall	2013.0	PhD	Rej	university of florida	EE, cs, ut-austin & ece			15/211
english10010	http://www.1point3acres.com/bbs/thread-134796-1-1.html		Fall	2015.0	MS	AD	university of florida	CS			
zhouteng1993	http://www.1point3acres.com/bbs/thread-134620-1-1.html	3.1	Fall	2015.0	MS	AD	university of florida	EE			
bravo1993	http://www.1point3acres.com/bbs/thread-134479-1-1.html		Fall	2015.0	MS	AD	university of florida	ME			
Jointress	http://www.1point3acres.com/bbs/thread-133708-1-1.html	3.9	Fall	2015.0			university of florida	Stat/Biostat, , Rice , Rutgers  , BFSRM, Rutgers Phd, GWU Phd, UGA biostat			
dlnaixi93	http://www.1point3acres.com/bbs/thread-131981-1-1.html		Fall	2015.0	MS	AD	university of florida	ME, ME			
ABAJ	http://www.1point3acres.com/bbs/thread-132534-1-1.html	6.6	Fall	2015.0	MS	AD	university of florida	CS			
????	http://www.1point3acres.com/bbs/thread-132895-1-1.html		Fall	2015.0	MS	Rej	university of florida	Chem/CEng			
????	http://www.1point3acres.com/bbs/thread-132888-1-1.html		Fall	2015.0	MS	Rej	university of florida	Chem/CEng			
listen8019	http://www.1point3acres.com/bbs/thread-130914-1-1.html	3.3	Fall	2015.0	MS	Rej	university of florida	CS	151+168+3	100(s19)	15/211
ceclinux	http://www.1point3acres.com/bbs/thread-132324-1-1.html		Fall	2015.0	MS	AD	university of florida	CS			
omg_omg	http://www.1point3acres.com/bbs/thread-132037-1-1.html		Fall	2015.0	MS	AD	university of florida	CS			
1mhz	http://www.1point3acres.com/bbs/thread-132545-1-1.html		Fall	2015.0	MS	AD	university of florida	CS			
mavisheelena	http://www.1point3acres.com/bbs/thread-132535-1-1.html	3.1	Fall	2015.0	MS	AD	university of florida	Chem/CEng			
rabbitW	http://www.1point3acres.com/bbs/thread-121375-1-1.html		Fall	2015.0	MS	AD	university of florida	EE			
Azuretwinight	http://www.1point3acres.com/bbs/thread-132386-1-1.html	4.6	Fall	2015.0	MS	AD	university of florida	EE	315+3	95(20)	30/211
????	http://www.1point3acres.com/bbs/thread-132463-1-1.html	3.6	Fall	2015.0	MS	AD	university of florida	CS	319+4	104	15/211
cabeggar	http://www.1point3acres.com/bbs/thread-132427-1-1.html		Fall	2015.0	MS	AD	university of florida	CS			
hjx447297354	http://www.1point3acres.com/bbs/thread-132422-1-1.html	3.6	Fall	2015.0	MS	AD	university of florida	CS			30/211
???	http://www.1point3acres.com/bbs/thread-132307-1-1.html		Fall	2015.0	MS	AD	university of florida	EE			
zry1993	http://www.1point3acres.com/bbs/thread-123224-1-1.html	3.2	Fall	2015.0	MS	AD	university of florida	EE			
zhanghansi	http://www.1point3acres.com/bbs/thread-132224-1-1.html		Fall	2015.0	MS	AD	university of florida	EE			
?????	http://www.1point3acres.com/bbs/thread-132238-1-1.html		Fall	2015.0	MS	AD	university of florida	EE			
????	http://www.1point3acres.com/bbs/thread-132188-1-1.html		Fall	2015.0	MS	AD	university of florida	CE			
wtyelu	http://www.1point3acres.com/bbs/thread-132260-1-1.html		Fall	2015.0	MS	AD	university of florida	CS			
Pandaman	http://www.1point3acres.com/bbs/thread-132246-1-1.html		Fall	2015.0	MS	AD	university of florida	CS			30/211
zhaohe_zzu	http://www.1point3acres.com/bbs/thread-126076-1-1.html	3.5	Fall	2015.0	MS	AD	university of florida	EE			
2_much	http://www.1point3acres.com/bbs/thread-129590-1-1.html	3.4	Fall	2015.0	MS	AD	university of florida	EE			
lazino	http://www.1point3acres.com/bbs/thread-131856-1-1.html		Fall	2015.0	MS	AD	university of florida	CS			
singku	http://www.1point3acres.com/bbs/thread-131486-1-1.html		Fall	2015.0	MS	Rej	university of florida	CS			30/211
?????	http://www.1point3acres.com/bbs/thread-131378-1-1.html		Fall	2015.0	PhD	Rej	university of florida	Stat/Biostat			
gothumbers	http://www.1point3acres.com/bbs/thread-131067-1-1.html		Fall	2015.0	MS	Rej	university of florida	CS			
??????	http://www.1point3acres.com/bbs/thread-130867-1-1.html	6.7	Fall	2015.0	MS	AD	university of florida	EE	320+3.0	100	30/211
dtspslhh	http://www.1point3acres.com/bbs/thread-129972-1-1.html		Fall	2015.0	MS	AD	university of florida	EE, ECE			
sherry900629	http://www.1point3acres.com/bbs/thread-130934-1-1.html		Fall	2015.0	MS	Rej	university of florida	CS			
nnq	http://www.1point3acres.com/bbs/thread-128955-1-1.html		Fall	2015.0	MS	Rej	university of florida	CE			30/211
?????	http://www.1point3acres.com/bbs/thread-131000-1-1.html		Fall	2015.0	PhD	Offer	university of florida	CS			30/211
nnq	http://www.1point3acres.com/bbs/thread-130923-1-1.html	0.8	Fall	2015.0	MS	Rej	university of florida	CS			
lizzy220	http://www.1point3acres.com/bbs/thread-130936-1-1.html		Fall	2015.0	MS	Rej	university of florida	CS			
??????	http://www.1point3acres.com/bbs/thread-130935-1-1.html		Fall	2015.0	MS	Rej	university of florida	CS			15/211
schnappi	http://www.1point3acres.com/bbs/thread-130927-1-1.html		Fall	2015.0	MS	Rej	university of florida	CS			
mihuecho	http://www.1point3acres.com/bbs/thread-130928-1-1.html		Fall	2015.0	MS	Rej	university of florida	CS, cise			
formatting3321	http://www.1point3acres.com/bbs/thread-130933-1-1.html		Fall	2015.0	MS	Rej	university of florida	CS			
doggybunny	http://www.1point3acres.com/bbs/thread-129740-1-1.html	3.0	Fall	2015.0	MS	AD	university of florida	EE	151+170+3.0	102	15/211
mihuecho	http://www.1point3acres.com/bbs/thread-129725-1-1.html		Fall	2015.0	MS	AD	university of florida	EE, ece 			
alvinvilla	http://www.1point3acres.com/bbs/thread-119191-1-1.html	3.6	Fall	2015.0	PhD	Offer	university of florida	Stat/Biostat			
???	http://www.1point3acres.com/bbs/thread-130140-1-1.html	9.6	Fall	2015.0	MS	Rej	university of florida	Stat/Biostat	319	96	15/211
